date,biodiversity,climate
31oct2003,0,0
01nov2003,0,0
02nov2003,1,0
03nov2003,0,0
04nov2003,1,2
05nov2003,0,0
06nov2003,0,0
07nov2003,0,0
08nov2003,0,0
09nov2003,0,0
10nov2003,0,0
11nov2003,3,1
12nov2003,0,-1
13nov2003,1,0
14nov2003,1,0
15nov2003,0,0
16nov2003,0,0
17nov2003,0,0
18nov2003,0,-1
19nov2003,0,0
20nov2003,0,0
21nov2003,1,0
22nov2003,2,0
23nov2003,0,-1
24nov2003,1,0
25nov2003,1,0
26nov2003,0,0
27nov2003,0,0
28nov2003,0,0
29nov2003,0,0
30nov2003,0,0
01dec2003,0,1
02dec2003,0,0
03dec2003,0,1
04dec2003,0,0
05dec2003,0,0
06dec2003,0,0
07dec2003,0,0
08dec2003,1,0
09dec2003,1,0
10dec2003,0,0
11dec2003,0,0
12dec2003,-1,0
13dec2003,0,0
14dec2003,1,0
15dec2003,1,0
16dec2003,1,1
17dec2003,1,0
18dec2003,0,0
19dec2003,0,0
20dec2003,0,0
21dec2003,0,0
22dec2003,0,0
23dec2003,0,0
24dec2003,0,0
25dec2003,0,0
26dec2003,0,0
27dec2003,0,0
28dec2003,0,0
29dec2003,0,0
30dec2003,0,0
31dec2003,0,0
01jan2004,0,0
02jan2004,1,0
03jan2004,0,0
04jan2004,2,0
05jan2004,0,0
06jan2004,1,0
07jan2004,0,0
08jan2004,0,0
09jan2004,1,0
10jan2004,0,0
11jan2004,0,0
12jan2004,0,0
13jan2004,0,0
14jan2004,0,0
15jan2004,0,0
16jan2004,0,0
17jan2004,0,0
18jan2004,0,0
19jan2004,0,0
20jan2004,0,0
21jan2004,1,0
22jan2004,0,0
23jan2004,0,0
24jan2004,1,0
25jan2004,0,0
26jan2004,0,0
27jan2004,1,0
28jan2004,0,0
29jan2004,1,0
30jan2004,0,0
31jan2004,-1,0
01feb2004,0,0
02feb2004,0,0
03feb2004,-1,0
04feb2004,0,0
05feb2004,0,0
06feb2004,0,0
07feb2004,0,0
08feb2004,1,0
09feb2004,0,0
10feb2004,2,0
11feb2004,1,0
12feb2004,0,0
13feb2004,0,0
14feb2004,0,0
15feb2004,0,0
16feb2004,0,0
17feb2004,0,0
18feb2004,0,0
19feb2004,0,1
20feb2004,0,0
21feb2004,1,0
22feb2004,0,0
23feb2004,1,0
24feb2004,0,0
25feb2004,0,0
26feb2004,0,0
27feb2004,0,0
28feb2004,1,0
29feb2004,1,0
01mar2004,0,0
02mar2004,0,0
03mar2004,0,0
04mar2004,0,0
05mar2004,1,0
06mar2004,0,0
07mar2004,0,0
08mar2004,0,0
09mar2004,3,0
10mar2004,0,0
11mar2004,0,0
12mar2004,0,0
13mar2004,0,0
14mar2004,1,0
15mar2004,0,0
16mar2004,1,0
17mar2004,0,0
18mar2004,0,0
19mar2004,0,0
20mar2004,1,0
21mar2004,1,0
22mar2004,0,0
23mar2004,1,0
24mar2004,1,0
25mar2004,0,0
26mar2004,0,0
27mar2004,0,0
28mar2004,-1,0
29mar2004,0,0
30mar2004,-1,0
31mar2004,-2,0
01apr2004,0,0
02apr2004,0,0
03apr2004,0,0
04apr2004,1,0
05apr2004,0,0
06apr2004,2,0
07apr2004,0,0
08apr2004,1,0
09apr2004,0,0
10apr2004,0,0
11apr2004,0,0
12apr2004,0,0
13apr2004,0,0
14apr2004,0,0
15apr2004,1,0
16apr2004,0,0
17apr2004,0,0
18apr2004,0,0
19apr2004,0,0
20apr2004,0,0
21apr2004,0,0
22apr2004,2,0
23apr2004,-1,0
24apr2004,1,0
25apr2004,1,1
26apr2004,1,0
27apr2004,0,0
28apr2004,0,0
29apr2004,0,0
30apr2004,0,0
01may2004,0,0
02may2004,1,0
03may2004,1,0
04may2004,0,0
05may2004,0,0
06may2004,0,0
07may2004,0,0
08may2004,1,0
09may2004,0,0
10may2004,0,0
11may2004,2,0
12may2004,1,0
13may2004,0,0
14may2004,0,0
15may2004,1,0
16may2004,0,0
17may2004,0,0
18may2004,1,0
19may2004,-2,0
20may2004,0,0
21may2004,0,0
22may2004,0,0
23may2004,1,0
24may2004,0,0
25may2004,0,0
26may2004,0,-1
27may2004,-1,0
28may2004,0,0
29may2004,0,0
30may2004,1,0
31may2004,0,0
01jun2004,1,0
02jun2004,1,0
03jun2004,0,0
04jun2004,0,0
05jun2004,0,0
06jun2004,0,0
07jun2004,0,0
08jun2004,2,1
09jun2004,0,0
10jun2004,0,0
11jun2004,0,1
12jun2004,0,0
13jun2004,-1,1
14jun2004,0,0
15jun2004,0,0
16jun2004,1,0
17jun2004,0,0
18jun2004,0,0
19jun2004,0,0
20jun2004,1,0
21jun2004,0,0
22jun2004,0,1
23jun2004,0,0
24jun2004,0,0
25jun2004,1,1
26jun2004,0,0
27jun2004,1,1
28jun2004,0,0
29jun2004,2,2
30jun2004,1,0
01jul2004,0,0
02jul2004,0,0
03jul2004,1,0
04jul2004,-1,0
05jul2004,0,0
06jul2004,0,0
07jul2004,0,0
08jul2004,0,0
09jul2004,0,0
10jul2004,0,0
11jul2004,0,0
12jul2004,0,0
13jul2004,0,0
14jul2004,0,0
15jul2004,0,0
16jul2004,0,0
17jul2004,1,0
18jul2004,1,0
19jul2004,0,0
20jul2004,2,0
21jul2004,0,0
22jul2004,1,1
23jul2004,0,0
24jul2004,-1,0
25jul2004,0,0
26jul2004,0,0
27jul2004,0,0
28jul2004,0,0
29jul2004,-1,0
30jul2004,0,0
31jul2004,0,0
01aug2004,0,0
02aug2004,0,0
03aug2004,1,0
04aug2004,0,0
05aug2004,0,0
06aug2004,1,0
07aug2004,0,-1
08aug2004,-1,0
09aug2004,2,0
10aug2004,0,0
11aug2004,1,0
12aug2004,0,0
13aug2004,0,0
14aug2004,0,0
15aug2004,0,0
16aug2004,0,0
17aug2004,0,0
18aug2004,0,0
19aug2004,0,0
20aug2004,-1,0
21aug2004,0,0
22aug2004,0,0
23aug2004,0,0
24aug2004,1,0
25aug2004,0,0
26aug2004,1,-1
27aug2004,0,1
28aug2004,0,0
29aug2004,1,0
30aug2004,0,0
31aug2004,0,0
01sep2004,1,0
02sep2004,0,0
03sep2004,0,0
04sep2004,0,0
05sep2004,0,0
06sep2004,1,0
07sep2004,1,0
08sep2004,0,0
09sep2004,0,0
10sep2004,0,0
11sep2004,0,0
12sep2004,2,0
13sep2004,1,0
14sep2004,2,0
15sep2004,0,0
16sep2004,0,0
17sep2004,0,0
18sep2004,0,0
19sep2004,0,0
20sep2004,0,0
21sep2004,1,0
22sep2004,1,0
23sep2004,0,1
24sep2004,0,0
25sep2004,0,1
26sep2004,1,0
27sep2004,-1,0
28sep2004,0,0
29sep2004,0,0
30sep2004,0,0
01oct2004,0,0
02oct2004,1,1
03oct2004,0,0
04oct2004,0,0
05oct2004,-1,0
06oct2004,0,0
07oct2004,0,0
08oct2004,1,0
09oct2004,-1,0
10oct2004,0,0
11oct2004,0,0
12oct2004,1,0
13oct2004,0,0
14oct2004,0,0
15oct2004,0,0
16oct2004,1,0
17oct2004,0,0
18oct2004,0,0
19oct2004,-1,1
20oct2004,0,0
21oct2004,0,1
22oct2004,0,0
23oct2004,1,0
24oct2004,0,0
25oct2004,0,0
26oct2004,2,0
27oct2004,0,0
28oct2004,0,0
29oct2004,0,0
30oct2004,0,1
31oct2004,0,0
01nov2004,0,0
02nov2004,0,0
03nov2004,1,0
04nov2004,1,0
05nov2004,0,0
06nov2004,0,0
07nov2004,1,0
08nov2004,1,0
09nov2004,1,1
10nov2004,1,0
11nov2004,0,0
12nov2004,0,0
13nov2004,0,0
14nov2004,0,0
15nov2004,0,0
16nov2004,0,1
17nov2004,0,1
18nov2004,1,0
19nov2004,0,0
20nov2004,0,0
21nov2004,0,0
22nov2004,0,0
23nov2004,1,0
24nov2004,0,0
25nov2004,1,0
26nov2004,1,0
27nov2004,0,0
28nov2004,0,0
29nov2004,0,0
30nov2004,1,0
01dec2004,1,0
02dec2004,0,0
03dec2004,1,0
04dec2004,0,0
05dec2004,1,0
06dec2004,0,0
07dec2004,1,0
08dec2004,1,-1
09dec2004,0,1
10dec2004,1,0
11dec2004,0,0
12dec2004,1,0
13dec2004,1,0
14dec2004,0,0
15dec2004,0,0
16dec2004,1,0
17dec2004,0,0
18dec2004,0,0
19dec2004,1,0
20dec2004,0,0
21dec2004,0,0
22dec2004,0,0
23dec2004,1,0
24dec2004,0,0
25dec2004,1,0
26dec2004,1,0
27dec2004,0,0
28dec2004,2,0
29dec2004,0,0
30dec2004,1,0
31dec2004,0,0
01jan2005,2,0
02jan2005,-1,0
03jan2005,0,0
04jan2005,1,0
05jan2005,-1,0
06jan2005,0,0
07jan2005,0,0
08jan2005,0,0
09jan2005,1,1
10jan2005,-1,0
11jan2005,1,0
12jan2005,1,0
13jan2005,0,0
14jan2005,0,0
15jan2005,0,0
16jan2005,1,0
17jan2005,0,0
18jan2005,1,0
19jan2005,0,0
20jan2005,0,0
21jan2005,1,0
22jan2005,0,0
23jan2005,-1,0
24jan2005,0,0
25jan2005,0,1
26jan2005,0,0
27jan2005,0,-1
28jan2005,1,0
29jan2005,0,0
30jan2005,1,0
31jan2005,0,0
01feb2005,0,1
02feb2005,1,0
03feb2005,0,0
04feb2005,0,0
05feb2005,1,0
06feb2005,1,1
07feb2005,0,0
08feb2005,1,0
09feb2005,0,0
10feb2005,0,0
11feb2005,0,0
12feb2005,0,0
13feb2005,-1,0
14feb2005,0,0
15feb2005,0,0
16feb2005,0,0
17feb2005,0,0
18feb2005,0,0
19feb2005,0,0
20feb2005,0,0
21feb2005,0,0
22feb2005,1,0
23feb2005,1,0
24feb2005,0,0
25feb2005,0,0
26feb2005,0,0
27feb2005,0,0
28feb2005,0,0
01mar2005,0,0
02mar2005,0,0
03mar2005,0,0
04mar2005,0,0
05mar2005,-1,0
06mar2005,0,0
07mar2005,0,0
08mar2005,2,0
09mar2005,1,0
10mar2005,0,1
11mar2005,0,1
12mar2005,1,0
13mar2005,1,0
14mar2005,0,0
15mar2005,0,0
16mar2005,0,0
17mar2005,0,0
18mar2005,0,0
19mar2005,1,0
20mar2005,0,0
21mar2005,0,0
22mar2005,0,0
23mar2005,0,0
24mar2005,0,0
25mar2005,-1,0
26mar2005,0,0
27mar2005,1,0
28mar2005,1,0
29mar2005,1,0
30mar2005,0,0
31mar2005,-1,0
01apr2005,0,0
02apr2005,0,0
03apr2005,0,0
04apr2005,0,0
05apr2005,2,0
06apr2005,0,0
07apr2005,0,0
08apr2005,0,0
09apr2005,0,1
10apr2005,1,0
11apr2005,0,0
12apr2005,-1,0
13apr2005,1,0
14apr2005,0,0
15apr2005,0,0
16apr2005,0,0
17apr2005,2,0
18apr2005,0,0
19apr2005,0,0
20apr2005,0,0
21apr2005,-1,0
22apr2005,1,1
23apr2005,1,1
24apr2005,1,0
25apr2005,0,0
26apr2005,1,0
27apr2005,0,0
28apr2005,0,0
29apr2005,1,0
30apr2005,-1,0
01may2005,-1,0
02may2005,0,0
03may2005,2,0
04may2005,0,0
05may2005,-1,0
06may2005,2,0
07may2005,0,0
08may2005,0,0
09may2005,1,0
10may2005,0,0
11may2005,1,0
12may2005,0,0
13may2005,0,0
14may2005,0,0
15may2005,0,0
16may2005,0,0
17may2005,1,0
18may2005,-1,0
19may2005,0,0
20may2005,-1,1
21may2005,0,0
22may2005,0,0
23may2005,0,0
24may2005,1,0
25may2005,0,0
26may2005,0,0
27may2005,0,0
28may2005,0,0
29may2005,0,0
30may2005,0,0
31may2005,0,0
01jun2005,0,0
02jun2005,-1,0
03jun2005,0,0
04jun2005,0,0
05jun2005,-1,0
06jun2005,0,0
07jun2005,1,0
08jun2005,0,2
09jun2005,0,0
10jun2005,0,0
11jun2005,0,0
12jun2005,1,0
13jun2005,0,0
14jun2005,1,0
15jun2005,-1,1
16jun2005,2,-1
17jun2005,1,0
18jun2005,0,1
19jun2005,1,0
20jun2005,0,0
21jun2005,0,0
22jun2005,1,-1
23jun2005,0,0
24jun2005,0,0
25jun2005,1,0
26jun2005,3,0
27jun2005,0,0
28jun2005,2,0
29jun2005,0,0
30jun2005,0,0
01jul2005,0,0
02jul2005,0,0
03jul2005,1,0
04jul2005,0,-1
05jul2005,1,1
06jul2005,0,0
07jul2005,1,0
08jul2005,0,0
09jul2005,0,0
10jul2005,0,0
11jul2005,0,0
12jul2005,0,1
13jul2005,0,0
14jul2005,0,0
15jul2005,0,0
16jul2005,-1,1
17jul2005,0,0
18jul2005,-1,0
19jul2005,0,0
20jul2005,0,0
21jul2005,0,0
22jul2005,0,0
23jul2005,-1,0
24jul2005,0,0
25jul2005,0,0
26jul2005,1,0
27jul2005,0,0
28jul2005,1,0
29jul2005,0,0
30jul2005,0,0
31jul2005,1,0
01aug2005,0,0
02aug2005,0,0
03aug2005,1,0
04aug2005,-1,0
05aug2005,0,0
06aug2005,0,0
07aug2005,0,0
08aug2005,1,0
09aug2005,1,0
10aug2005,1,0
11aug2005,0,0
12aug2005,0,0
13aug2005,-1,0
14aug2005,0,0
15aug2005,2,0
16aug2005,0,0
17aug2005,0,0
18aug2005,0,0
19aug2005,0,1
20aug2005,1,0
21aug2005,1,0
22aug2005,-1,0
23aug2005,0,1
24aug2005,0,0
25aug2005,0,0
26aug2005,0,0
27aug2005,0,0
28aug2005,1,0
29aug2005,1,0
30aug2005,3,0
31aug2005,0,0
01sep2005,1,0
02sep2005,1,0
03sep2005,0,0
04sep2005,1,0
05sep2005,1,0
06sep2005,1,0
07sep2005,0,0
08sep2005,1,0
09sep2005,1,0
10sep2005,-1,0
11sep2005,1,0
12sep2005,0,0
13sep2005,1,0
14sep2005,1,-1
15sep2005,0,0
16sep2005,0,0
17sep2005,0,0
18sep2005,0,0
19sep2005,0,0
20sep2005,0,0
21sep2005,0,0
22sep2005,0,0
23sep2005,0,0
24sep2005,0,0
25sep2005,0,0
26sep2005,1,0
27sep2005,1,0
28sep2005,0,0
29sep2005,0,0
30sep2005,2,0
01oct2005,1,0
02oct2005,1,0
03oct2005,1,0
04oct2005,-1,0
05oct2005,1,0
06oct2005,0,0
07oct2005,1,0
08oct2005,0,0
09oct2005,2,1
10oct2005,1,-1
11oct2005,0,0
12oct2005,0,0
13oct2005,0,0
14oct2005,0,0
15oct2005,0,0
16oct2005,-1,0
17oct2005,0,0
18oct2005,0,0
19oct2005,0,0
20oct2005,1,0
21oct2005,0,0
22oct2005,0,0
23oct2005,1,0
24oct2005,0,0
25oct2005,0,0
26oct2005,0,0
27oct2005,0,0
28oct2005,0,0
29oct2005,0,0
30oct2005,0,0
31oct2005,0,0
01nov2005,0,0
02nov2005,0,0
03nov2005,0,0
04nov2005,0,0
05nov2005,0,0
06nov2005,1,0
07nov2005,1,1
08nov2005,-2,0
09nov2005,0,0
10nov2005,0,0
11nov2005,0,0
12nov2005,0,0
13nov2005,-1,0
14nov2005,0,0
15nov2005,2,1
16nov2005,1,0
17nov2005,1,0
18nov2005,0,0
19nov2005,0,0
20nov2005,0,0
21nov2005,2,0
22nov2005,1,0
23nov2005,1,0
24nov2005,0,0
25nov2005,0,0
26nov2005,0,1
27nov2005,0,0
28nov2005,0,0
29nov2005,0,0
30nov2005,0,0
01dec2005,0,0
02dec2005,0,0
03dec2005,0,0
04dec2005,1,0
05dec2005,0,0
06dec2005,2,0
07dec2005,0,0
08dec2005,0,0
09dec2005,0,0
10dec2005,0,1
11dec2005,0,0
12dec2005,0,0
13dec2005,0,0
14dec2005,0,0
15dec2005,0,0
16dec2005,0,1
17dec2005,0,0
18dec2005,2,0
19dec2005,0,0
20dec2005,2,0
21dec2005,0,-1
22dec2005,0,0
23dec2005,0,0
24dec2005,0,0
25dec2005,0,0
26dec2005,0,0
27dec2005,2,2
28dec2005,0,0
29dec2005,0,0
30dec2005,0,-1
31dec2005,0,0
01jan2006,0,0
02jan2006,0,0
03jan2006,0,0
04jan2006,1,0
05jan2006,0,0
06jan2006,0,0
07jan2006,0,0
08jan2006,0,0
09jan2006,1,0
10jan2006,1,0
11jan2006,0,0
12jan2006,1,1
13jan2006,0,0
14jan2006,0,0
15jan2006,0,0
16jan2006,0,0
17jan2006,0,0
18jan2006,1,0
19jan2006,0,0
20jan2006,0,0
21jan2006,0,0
22jan2006,0,0
23jan2006,1,0
24jan2006,0,0
25jan2006,0,0
26jan2006,0,0
27jan2006,0,0
28jan2006,0,0
29jan2006,0,1
30jan2006,0,0
31jan2006,0,1
01feb2006,0,0
02feb2006,0,0
03feb2006,1,0
04feb2006,0,1
05feb2006,2,0
06feb2006,0,0
07feb2006,1,0
08feb2006,1,0
09feb2006,0,0
10feb2006,0,0
11feb2006,0,0
12feb2006,0,0
13feb2006,0,0
14feb2006,0,0
15feb2006,0,1
16feb2006,0,0
17feb2006,0,0
18feb2006,0,0
19feb2006,0,1
20feb2006,1,0
21feb2006,1,0
22feb2006,0,0
23feb2006,0,0
24feb2006,1,0
25feb2006,0,0
26feb2006,0,0
27feb2006,0,0
28feb2006,0,0
01mar2006,1,0
02mar2006,0,0
03mar2006,0,0
04mar2006,0,0
05mar2006,0,0
06mar2006,0,0
07mar2006,1,0
08mar2006,0,0
09mar2006,0,0
10mar2006,0,0
11mar2006,-1,0
12mar2006,1,0
13mar2006,1,0
14mar2006,2,1
15mar2006,0,0
16mar2006,0,0
17mar2006,-1,0
18mar2006,0,0
19mar2006,0,0
20mar2006,0,0
21mar2006,1,0
22mar2006,0,0
23mar2006,1,0
24mar2006,0,0
25mar2006,0,0
26mar2006,1,0
27mar2006,0,0
28mar2006,0,0
29mar2006,0,0
30mar2006,0,1
31mar2006,-1,0
01apr2006,0,-1
02apr2006,0,0
03apr2006,0,0
04apr2006,1,0
05apr2006,0,0
06apr2006,0,0
07apr2006,0,0
08apr2006,1,0
09apr2006,1,0
10apr2006,0,0
11apr2006,0,1
12apr2006,0,0
13apr2006,0,0
14apr2006,1,0
15apr2006,0,0
16apr2006,0,0
17apr2006,0,0
18apr2006,0,0
19apr2006,0,0
20apr2006,-1,0
21apr2006,0,0
22apr2006,1,0
23apr2006,2,0
24apr2006,0,0
25apr2006,0,0
26apr2006,0,0
27apr2006,0,0
28apr2006,0,0
29apr2006,0,0
30apr2006,0,0
01may2006,0,-1
02may2006,2,0
03may2006,0,0
04may2006,1,0
05may2006,2,0
06may2006,0,0
07may2006,1,0
08may2006,0,0
09may2006,0,0
10may2006,0,0
11may2006,0,0
12may2006,1,0
13may2006,0,0
14may2006,0,0
15may2006,0,0
16may2006,2,1
17may2006,0,2
18may2006,0,0
19may2006,0,0
20may2006,1,-1
21may2006,0,0
22may2006,0,0
23may2006,1,0
24may2006,0,-1
25may2006,0,0
26may2006,0,0
27may2006,1,1
28may2006,-1,1
29may2006,0,0
30may2006,0,1
31may2006,0,1
01jun2006,0,0
02jun2006,1,0
03jun2006,0,0
04jun2006,1,0
05jun2006,0,0
06jun2006,2,1
07jun2006,0,0
08jun2006,0,0
09jun2006,0,0
10jun2006,0,0
11jun2006,1,0
12jun2006,0,0
13jun2006,0,0
14jun2006,1,0
15jun2006,-1,0
16jun2006,0,0
17jun2006,0,0
18jun2006,1,0
19jun2006,1,0
20jun2006,1,1
21jun2006,0,0
22jun2006,0,0
23jun2006,0,0
24jun2006,0,0
25jun2006,-1,0
26jun2006,1,-1
27jun2006,0,2
28jun2006,0,0
29jun2006,1,0
30jun2006,0,2
01jul2006,0,0
02jul2006,1,0
03jul2006,1,0
04jul2006,-1,0
05jul2006,0,1
06jul2006,1,0
07jul2006,0,0
08jul2006,0,0
09jul2006,0,0
10jul2006,0,0
11jul2006,0,0
12jul2006,0,0
13jul2006,0,0
14jul2006,0,0
15jul2006,0,0
16jul2006,0,0
17jul2006,0,0
18jul2006,0,0
19jul2006,0,0
20jul2006,0,0
21jul2006,0,0
22jul2006,0,0
23jul2006,0,0
24jul2006,0,0
25jul2006,0,0
26jul2006,1,0
27jul2006,0,0
28jul2006,0,1
29jul2006,1,0
30jul2006,0,0
31jul2006,0,0
01aug2006,-1,0
02aug2006,0,1
03aug2006,0,0
04aug2006,0,0
05aug2006,0,0
06aug2006,0,0
07aug2006,1,0
08aug2006,2,0
09aug2006,1,0
10aug2006,0,0
11aug2006,0,0
12aug2006,0,0
13aug2006,0,0
14aug2006,0,0
15aug2006,1,0
16aug2006,0,0
17aug2006,0,0
18aug2006,0,0
19aug2006,0,0
20aug2006,0,0
21aug2006,0,0
22aug2006,0,1
23aug2006,0,1
24aug2006,2,0
25aug2006,0,0
26aug2006,0,0
27aug2006,1,0
28aug2006,0,0
29aug2006,2,0
30aug2006,0,0
31aug2006,0,0
01sep2006,0,1
02sep2006,0,0
03sep2006,0,0
04sep2006,0,0
05sep2006,3,0
06sep2006,1,0
07sep2006,0,0
08sep2006,2,-1
09sep2006,0,0
10sep2006,-1,0
11sep2006,0,0
12sep2006,1,1
13sep2006,0,0
14sep2006,0,0
15sep2006,0,0
16sep2006,0,0
17sep2006,0,1
18sep2006,0,0
19sep2006,2,0
20sep2006,0,0
21sep2006,1,0
22sep2006,0,0
23sep2006,0,0
24sep2006,0,0
25sep2006,1,0
26sep2006,-1,0
27sep2006,1,0
28sep2006,0,0
29sep2006,0,0
30sep2006,0,0
01oct2006,0,1
02oct2006,0,0
03oct2006,0,0
04oct2006,0,0
05oct2006,1,0
06oct2006,1,0
07oct2006,1,0
08oct2006,1,0
09oct2006,0,0
10oct2006,1,0
11oct2006,0,0
12oct2006,2,0
13oct2006,0,0
14oct2006,0,0
15oct2006,2,1
16oct2006,-1,0
17oct2006,1,0
18oct2006,0,0
19oct2006,0,0
20oct2006,0,0
21oct2006,0,1
22oct2006,1,0
23oct2006,1,0
24oct2006,-1,0
25oct2006,0,1
26oct2006,0,0
27oct2006,0,0
28oct2006,0,0
29oct2006,0,0
30oct2006,0,0
31oct2006,1,0
01nov2006,0,0
02nov2006,0,0
03nov2006,1,0
04nov2006,0,0
05nov2006,-1,0
06nov2006,0,0
07nov2006,0,-1
08nov2006,0,1
09nov2006,0,0
10nov2006,0,1
11nov2006,0,0
12nov2006,0,0
13nov2006,-1,0
14nov2006,3,0
15nov2006,0,0
16nov2006,0,1
17nov2006,0,0
18nov2006,0,0
19nov2006,0,1
20nov2006,1,0
21nov2006,0,0
22nov2006,0,0
23nov2006,1,0
24nov2006,0,0
25nov2006,0,0
26nov2006,0,0
27nov2006,0,0
28nov2006,2,0
29nov2006,0,0
30nov2006,0,0
01dec2006,0,0
02dec2006,0,0
03dec2006,0,0
04dec2006,0,0
05dec2006,0,0
06dec2006,-1,1
07dec2006,0,0
08dec2006,0,0
09dec2006,1,0
10dec2006,0,0
11dec2006,1,0
12dec2006,1,-1
13dec2006,0,0
14dec2006,0,1
15dec2006,0,0
16dec2006,2,1
17dec2006,-1,0
18dec2006,0,0
19dec2006,1,0
20dec2006,0,0
21dec2006,0,1
22dec2006,0,0
23dec2006,0,1
24dec2006,1,0
25dec2006,1,0
26dec2006,-1,0
27dec2006,1,0
28dec2006,1,-1
29dec2006,0,0
30dec2006,0,0
31dec2006,1,0
01jan2007,0,0
02jan2007,0,0
03jan2007,1,0
04jan2007,0,0
05jan2007,-1,0
06jan2007,2,0
07jan2007,-1,1
08jan2007,0,0
09jan2007,-1,-1
10jan2007,0,1
11jan2007,1,0
12jan2007,0,0
13jan2007,0,0
14jan2007,-2,0
15jan2007,0,0
16jan2007,1,0
17jan2007,0,0
18jan2007,0,1
19jan2007,-1,0
20jan2007,0,0
21jan2007,0,0
22jan2007,0,0
23jan2007,1,1
24jan2007,0,-1
25jan2007,0,0
26jan2007,0,0
27jan2007,0,1
28jan2007,0,0
29jan2007,0,0
30jan2007,2,0
31jan2007,-1,1
01feb2007,0,1
02feb2007,1,0
03feb2007,1,1
04feb2007,1,0
05feb2007,1,0
06feb2007,0,0
07feb2007,0,-1
08feb2007,1,2
09feb2007,0,0
10feb2007,0,1
11feb2007,-1,0
12feb2007,0,0
13feb2007,1,1
14feb2007,-1,1
15feb2007,0,0
16feb2007,0,0
17feb2007,-1,0
18feb2007,2,0
19feb2007,-1,0
20feb2007,1,2
21feb2007,0,-1
22feb2007,0,1
23feb2007,1,0
24feb2007,0,0
25feb2007,1,0
26feb2007,0,0
27feb2007,-1,0
28feb2007,0,1
01mar2007,0,0
02mar2007,0,0
03mar2007,0,2
04mar2007,0,0
05mar2007,0,0
06mar2007,2,0
07mar2007,0,0
08mar2007,1,1
09mar2007,0,1
10mar2007,0,1
11mar2007,0,0
12mar2007,0,1
13mar2007,1,0
14mar2007,0,2
15mar2007,-1,1
16mar2007,0,1
17mar2007,0,1
18mar2007,1,-1
19mar2007,0,0
20mar2007,-1,0
21mar2007,0,-1
22mar2007,0,1
23mar2007,0,0
24mar2007,0,0
25mar2007,0,0
26mar2007,0,0
27mar2007,-1,0
28mar2007,0,0
29mar2007,0,0
30mar2007,0,0
31mar2007,0,0
01apr2007,1,1
02apr2007,0,1
03apr2007,0,2
04apr2007,0,1
05apr2007,2,1
06apr2007,1,0
07apr2007,1,2
08apr2007,0,0
09apr2007,0,0
10apr2007,0,1
11apr2007,1,2
12apr2007,0,0
13apr2007,0,0
14apr2007,0,1
15apr2007,0,1
16apr2007,1,0
17apr2007,3,1
18apr2007,0,0
19apr2007,0,0
20apr2007,0,0
21apr2007,2,0
22apr2007,1,0
23apr2007,-1,-1
24apr2007,0,0
25apr2007,0,-1
26apr2007,1,0
27apr2007,-1,1
28apr2007,0,0
29apr2007,-2,0
30apr2007,0,0
01may2007,2,1
02may2007,1,0
03may2007,0,0
04may2007,0,1
05may2007,0,0
06may2007,1,1
07may2007,0,0
08may2007,0,0
09may2007,1,1
10may2007,0,0
11may2007,0,-1
12may2007,0,0
13may2007,0,-1
14may2007,0,0
15may2007,0,0
16may2007,0,0
17may2007,0,-1
18may2007,1,0
19may2007,0,0
20may2007,2,0
21may2007,0,0
22may2007,0,0
23may2007,0,0
24may2007,1,0
25may2007,0,0
26may2007,0,0
27may2007,0,0
28may2007,0,0
29may2007,0,1
30may2007,0,0
31may2007,0,0
01jun2007,0,1
02jun2007,0,0
03jun2007,0,-1
04jun2007,0,-2
05jun2007,1,-1
06jun2007,0,0
07jun2007,0,-1
08jun2007,0,2
09jun2007,0,1
10jun2007,0,0
11jun2007,0,0
12jun2007,3,0
13jun2007,0,0
14jun2007,2,0
15jun2007,3,1
16jun2007,0,0
17jun2007,0,0
18jun2007,1,0
19jun2007,0,0
20jun2007,1,0
21jun2007,0,0
22jun2007,0,1
23jun2007,0,1
24jun2007,0,0
25jun2007,0,0
26jun2007,2,0
27jun2007,0,0
28jun2007,1,1
29jun2007,0,0
30jun2007,1,0
01jul2007,0,0
02jul2007,0,0
03jul2007,0,0
04jul2007,1,0
05jul2007,0,1
06jul2007,0,0
07jul2007,0,0
08jul2007,1,-1
09jul2007,0,0
10jul2007,1,0
11jul2007,1,2
12jul2007,1,0
13jul2007,0,1
14jul2007,0,0
15jul2007,-1,0
16jul2007,0,1
17jul2007,-1,1
18jul2007,0,0
19jul2007,0,1
20jul2007,1,0
21jul2007,1,1
22jul2007,0,0
23jul2007,0,-1
24jul2007,1,0
25jul2007,1,-1
26jul2007,0,0
27jul2007,0,1
28jul2007,-1,0
29jul2007,0,1
30jul2007,0,1
31jul2007,1,1
01aug2007,0,0
02aug2007,1,0
03aug2007,0,-1
04aug2007,1,0
05aug2007,0,0
06aug2007,0,0
07aug2007,0,0
08aug2007,0,0
09aug2007,0,0
10aug2007,0,0
11aug2007,0,0
12aug2007,1,0
13aug2007,0,0
14aug2007,1,1
15aug2007,0,0
16aug2007,0,0
17aug2007,1,0
18aug2007,0,0
19aug2007,2,0
20aug2007,0,0
21aug2007,1,0
22aug2007,1,0
23aug2007,0,0
24aug2007,0,0
25aug2007,0,0
26aug2007,1,2
27aug2007,0,0
28aug2007,1,0
